工作量量纲	运营服务内容
一级分类	运营服务内容
二级分类	运营服务内容
三级分类	工作内容	输出物	核定标准工时（h）	分钟	核定标准工时（人天）		
单次电话支持服务	一、常态化运营支撑	用户问题支撑	热线服务	初步梳理客户需求（含问题描述、业务场景、紧急程度），对需求进行 “咨询 / 投诉 / 建议 / 故障” 分类；将问题同步至一线（即时响应类）/ 二线技术支持（复杂问题类），跟进处理进度，将处理结论（含解决方案、时效承诺）反馈用户，完成问题闭环登记。
	客户问题记录，问题转发到一线和二线问题结论反馈用户，问题闭环	0.25	15	0.03125		
处理一个建议/需求单	一、常态化运营支撑	用户问题支撑	工单处理-建议/需求	蓝军平台工单处理：
1、意见建议 / 需求类工单：接收用户提交的意见建议 / 功能需求，登记工单要素（提交人、业务模块、需求描述、期望效果）；及时完成工单初审（判定需求合理性），同步至产品团队；跟进需求评估进度，将评估结果（采纳 / 暂不采纳 + 原因）反馈用户，归档工单。
2、响应用户业务操作、规则说明等咨询，及时通过平台回复清晰解答；同步咨询内容至知识库，补充常见问题条目；对高频咨询内容整理成 “操作指引手册”，便于后续快速复用。
3、接收用户投诉后，及时联系用户核实投诉细节（含时间、场景、诉求）；协调对应责任模块（如服务 / 技术）处理，及时内给出整改方案；将处理结果（整改措施、补偿方案 <若有>）反馈用户，确认满意度后闭环工单。	蓝军平台上工单处理记录，工单类型：意见建议/需求	1	60	0.125		
处理一个管理域咨询工单	一、常态化运营支撑	用户问题支撑	管理域-咨询工单处理	蓝军平台工单处理：
1、意见建议 / 需求类工单：接收用户提交的意见建议 / 功能需求，登记工单要素（提交人、业务模块、需求描述、期望效果）；及时完成工单初审（判定需求合理性），同步至产品团队；跟进需求评估进度，将评估结果（采纳 / 暂不采纳 + 原因）反馈用户，归档工单。
2、响应用户业务操作、规则说明等咨询，及时通过平台回复清晰解答；同步咨询内容至知识库，补充常见问题条目；对高频咨询内容整理成 “操作指引手册”，便于后续快速复用。
3、接收用户投诉后，及时联系用户核实投诉细节（含时间、场景、诉求）；协调对应责任模块（如服务 / 技术）处理，及时内给出整改方案；将处理结果（整改措施、补偿方案 <若有>）反馈用户，确认满意度后闭环工单。	蓝军平台上工单处理记录，工单类型：咨询	0.8	48	0.1		
处理一个开发域咨询工单	一、常态化运营支撑	用户问题支撑	开发域-咨询工单处理	蓝军平台工单处理：
1、意见建议 / 需求类工单：接收用户提交的意见建议 / 功能需求，登记工单要素（提交人、业务模块、需求描述、期望效果）；及时完成工单初审（判定需求合理性），同步至产品团队；跟进需求评估进度，将评估结果（采纳 / 暂不采纳 + 原因）反馈用户，归档工单。
2、响应用户业务操作、规则说明等咨询，及时通过平台回复清晰解答；同步咨询内容至知识库，补充常见问题条目；对高频咨询内容整理成 “操作指引手册”，便于后续快速复用。
3、接收用户投诉后，及时联系用户核实投诉细节（含时间、场景、诉求）；协调对应责任模块（如服务 / 技术）处理，及时内给出整改方案；将处理结果（整改措施、补偿方案 <若有>）反馈用户，确认满意度后闭环工单。		0.45	27	0.05625		
处理一个管理域投诉工单	一、常态化运营支撑	用户问题支撑	管理域-投诉工单处理	蓝军平台工单处理：
1、意见建议 / 需求类工单：接收用户提交的意见建议 / 功能需求，登记工单要素（提交人、业务模块、需求描述、期望效果）；及时完成工单初审（判定需求合理性），同步至产品团队；跟进需求评估进度，将评估结果（采纳 / 暂不采纳 + 原因）反馈用户，归档工单。
2、响应用户业务操作、规则说明等咨询，及时通过平台回复清晰解答；同步咨询内容至知识库，补充常见问题条目；对高频咨询内容整理成 “操作指引手册”，便于后续快速复用。
3、接收用户投诉后，及时联系用户核实投诉细节（含时间、场景、诉求）；协调对应责任模块（如服务 / 技术）处理，及时内给出整改方案；将处理结果（整改措施、补偿方案 <若有>）反馈用户，确认满意度后闭环工单。	蓝军平台上工单处理记录，工单类型：普通投诉	0.8	48	0.1		
处理一个开发域投诉工单	一、常态化运营支撑	用户问题支撑	开发域-投诉工单处理	蓝军平台工单处理：
1、意见建议 / 需求类工单：接收用户提交的意见建议 / 功能需求，登记工单要素（提交人、业务模块、需求描述、期望效果）；及时完成工单初审（判定需求合理性），同步至产品团队；跟进需求评估进度，将评估结果（采纳 / 暂不采纳 + 原因）反馈用户，归档工单。
2、响应用户业务操作、规则说明等咨询，及时通过平台回复清晰解答；同步咨询内容至知识库，补充常见问题条目；对高频咨询内容整理成 “操作指引手册”，便于后续快速复用。
3、接收用户投诉后，及时联系用户核实投诉细节（含时间、场景、诉求）；协调对应责任模块（如服务 / 技术）处理，及时内给出整改方案；将处理结果（整改措施、补偿方案 <若有>）反馈用户，确认满意度后闭环工单。		0.45	27	0.05625		
处理一个沟通群内咨询问题，并记录	一、常态化运营支撑	用户问题支撑	在线群咨询问题-非会议	及时响应 MOA / 微信群内用户咨询，及时给出初步回复；针对业务咨询，提供操作截图 / 步骤说明；针对问题类咨询，同步至对应支持团队并跟进；将咨询内容及处理结果记录至日更台账，每周整理 “群咨询高频问题清单” 同步用户。	在线咨询问题记录及处理结论反馈以及输出群咨询高频问题清单	0.1	6	0.0125		例如：SDP安装包？
CA证书安装问题？
一问一答、知识库或QA中直接有相关答案，复制粘贴给租户情况
处理一个沟通群内咨询问题，拉排查会议并记录	一、常态化运营支撑	用户问题支撑	在线群咨询问题-会议排查	及时响应 MOA / 微信群内用户咨询，及时给出初步回复；针对业务咨询，提供操作截图 / 步骤说明；针对问题类咨询，同步至对应支持团队并跟进；将咨询内容及处理结果记录至日更台账，每周整理 “群咨询高频问题清单” 同步用户。	在线咨询问题记录及处理结论反馈以及输出群咨询高频问题清单。
输出会议号排查的问题	0.35	21	0.04375		
根据公邮内容逐条处理并逐条回复	一、常态化运营支撑	用户问题支撑	公邮处理	及时响应客户邮件；针对邮件内容，逐条给予初步回复；对于不能马上回复的内容，要给出回复时间和方案；需要其他干系人对邮件内容有所了解的，要及时转发邮件；需要团队协作的内容需要与团队同步邮件信息并得出结论后再给予回复	回邮链接。	0.5	30	0.0625		
处理一次需求或缺陷事件的闭环	一、常态化运营支撑	用户问题支撑	需求/缺陷提交、沟通及闭环跟踪	收集用户需求 / 产品缺陷，按 “业务价值 / 影响范围” 判定优先级；将需求 / 缺陷提交至对应管理平台，同步至产品 / 研发团队；每周跟进进度（需求排期 / 缺陷修复状态），直至事项闭环；	需求/缺陷跟踪台账及闭环报告	1	60	0.125		
处理一次集团用户相关事件	一、常态化运营支撑	用户问题支撑	集团用户专项支撑	为集团用户配置专属对接人，及时响应集团需求；对接集团 专属业务需求（含定制化服务、优先级支持），协调资源推进落地；每周向集团用户同步需求处理进度，每月输出 “集团 用户服务报告”（含需求完成情况、体验优化建议）。	集团用户服务记录及需求处理反馈	2	120	0.25		
处理一次远程支撑事件	一、常态化运营支撑	用户问题支撑	远程用户复杂问题支撑	接收远程问题需求后，30 分钟内发起远程会议；协助用户梳理问题场景（含系统日志、操作录屏），协同技术团队排查故障 / 解决问题；会议后 1 小时内输出《远程问题处理记录》（含问题根因、解决方案），后续 2 天内跟踪问题复现情况。	远程问题处理记录	2	120	0.25		
完成一天的现场技术支持服务	一、常态化运营支撑	用户问题支撑	省公司专人轮巡驻场支撑	按驻场排班表到省公司现场值守，响应本地用户的即时需求（含现场操作指导、问题沟通）；每日同步驻场工作内容至团队台账，记录现场用户反馈；	驻场服务工作记录	8	480	1		
完成一个省的引导	一、常态化运营支撑	用户问题支撑	对接租户	按省专分厂商对接，引导用户进行项目入驻、使用灵畿平台全流程、答疑解惑	省专的项目应用情况	16	960	2		
处理一个工单	一、常态化运营支撑	用户问题支撑	账号工单处理	处理账号开通、变更、注销等工单；给用户进行角色授权	申请工单
角色授权列表	0.016	0.96	0.002		
授权一个账号	一、常态化运营支撑	用户问题支撑	账号授权	处理账号开通、变更、注销等工单；给用户进行角色授权		0.016	0.96	0.002		
分析失败原因并处置一个账号	一、常态化运营支撑	用户问题支撑	账号工单-分析失败原因并处置一个账号	核查自动化实施失败工单的失败原因，并人工实施	分析并处理自动化实施失败工单	0.35	21	0.04375		
处理完一个账号	一、常态化运营支撑	用户问题支撑	审计支撑	灵畿安全审计的账号处理	稽核表单	0.016	0.96	0.002		
完成一次管理同步会议	一、常态化运营支撑	用户问题支撑	会议纪要	参加会议并编写一次会议纪要	会议纪要	1	60	0.125		
完成一次环境准备	一、常态化运营支撑	用户问题支撑	持续测试agent-环境准备	部署前置环境准备
1. 确认机器资源、网络策略就绪；
2. 网络联通性测试与策略配置；
3. 部署包上传与校验确认。	环境准备确认单
网络测试报告
部署包清单	2	120	0.25		
完成一次基础部署	一、常态化运营支撑	用户问题支撑	持续测试agent-部署指导	基础环境与组件部署
1. 基础环境部署（如JDK）；
2. Nginx部署与配置文件确认；
3. 各类执行器部署（接口/性能/Web/精准测试）与基础配置。	基础环境部署记录
Nginx配置文档
执行器部署清单	4	240	0.5		
完成一次配置集成	一、常态化运营支撑	用户问题支撑	持续测试agent-网络调试与配置	平台与网络配置集成
1. 省侧Nginx地址配置与联通测试；
2. 灵畿平台执行器注册与权限配置（租户/管理员）。	网络联通报告
平台配置确认单	1	60	0.125		
完成一次全量调试	一、常态化运营支撑	用户问题支撑	持续测试agent-执行器调试	执行器调试与验证
1. 接口自动化执行器调试至可用；
2. 性能执行器调试至可用；
3. Web执行器调试至可用；
4. 精准测试执行器调试至可用。	接口调试报告
性能调试报告
Web调试报告
精准调试报告	6	360	0.75		
完成一次支持	一、常态化运营支撑	用户问题支撑	持续测试agent-升级答疑	升级过程问题答疑与支持	问题答疑记录	1	60	0.125		
完成一次验证	一、常态化运营支撑	用户问题支撑	持续测试agent-升级验证	升级后可用性验证	升级验证报告	0.5	30	0.0625		
完成一次信息安全自查自纠	一、常态化运营支撑	用户问题支撑	月度信息安全自查自纠	结合安全审计宣贯要求，每月至少开展一次个人安全自查自纠工作	安全自查自纠结果清单	0.5	30	0.0625		
完成一次运营简报	一、常态化运营支撑	用户问题支撑	运营简报	输出当日的运营简报（注：仅运营管理组1人、合作伙伴厂商各1人汇总）	在线登记表及群通知	1.5	90	0.1875		
完成一天的值班	一、常态化运营支撑	用户问题支撑	周末值班	迁入工单平台监听新增工单9:00-18:00	值班汇报	8	480	1		
导出并核对一份用户数据	一、常态化运营支撑	用户问题支撑	管理域-系统数据整理-导出并核对一份用户数据	【国际与国内标准、成果转化清单、企业标准、在岗技术革新奖、双奖等应用】系统导出用户数据信息，整理好后进行系统数据维护，核对数据的正确性与完整性，如数据有误需与单位管理员确认无误后更新系统内信息。	核对记录	2	120	0.25		
核对一个单位的用户数据	一、常态化运营支撑	用户问题支撑	管理域-系统数据整理-核对一个单位的用户数据	【国际与国内标准、成果转化清单、企业标准、在岗技术革新奖、双奖等应用】定期对系统用户数据进行梳理，并核对用户数据的准确性，如数据有误需与单位管理员确认无误后更新系统内信息。	核对记录	1	60	0.125		
整理一次国际会议计划的信息并导入	一、常态化运营支撑	用户问题支撑	管理域-系统数据整理-整理一次国际会议计划的信息并导入	【国际与国内标准】国际会议计划整理并导入国际与国内标准系统	核对记录	8	480	1		
整理一条外部数据并导入系统	一、常态化运营支撑	用户问题支撑	管理域-系统数据整理-整理一条外部数据并导入系统	【科创宣传门户】（内含专利标准与成果、奖励与管理系列多个应用）内外部奖励获奖、成果清单、标准数据等整理并导入系统，保障系统数据的时效性（例如收集专利奖、北京科学技术奖、通信学会等各类奖项）	核对记录	0.1	6	0.0125		
整理一条系统数据给集团/单位	一、常态化运营支撑	用户问题支撑	管理域-系统数据整理-整理一条系统数据给集团/单位	【科创宣传门户】（内含专利标准与成果、奖励与管理系列多个应用）各单位的奖励数据、成果数据等整理给各单位接口人或者集团老师	核对记录	0.1	6	0.0125		
核对一条获奖信息并审核收录	一、常态化运营支撑	用户问题支撑	管理域-系统数据整理-核对一条获奖信息并审核收录	【外部报奖】对各单位报送的获奖信息进行核对，确认无误的信息进行审核收录	核对记录	0.5	30	0.0625		
录入一条标准化会议日程信息	一、常态化运营支撑	用户问题支撑	管理域-系统数据维护-录入一条标准化会议日程信息	【国际与国内标准】会议日程信息录入国际与国内标准系统（用户填写表格后，在官网进行核对，核对无误后加入系统）	录入记录	0.5	30	0.0625		
录入一个标准化组织数据信息	一、常态化运营支撑	用户问题支撑	管理域-系统数据维护-录入一个标准化组织数据信息	【国际与国内标准】系统核心组织树维护国际与国内标准系统（用户填写表格后，在官网进行核对，核对无误后与科创部沟通确认后录入系统）	录入记录	0.5	30	0.0625		
整理一份企标计划清单	一、常态化运营支撑	用户问题支撑	管理域-系统数据维护-整理一份企标计划清单	【企业标准】系统清单整理（系统每季度进行一次企标企划报送，在进行企标计划报送前，需核对对应企标的企标编号准确性），需修订企标文档内容，修订完导入系统	整理清单	4	240	0.5		
修订一份企标文档	一、常态化运营支撑	用户问题支撑	管理域-系统数据维护-修订一份企标文档	【企业标准】系统清单整理（系统每季度进行一次企标企划报送，在进行企标计划报送前，需核对对应企标的企标编号准确性），需修订企标文档内容，修订完导入系统	修订记录	0.15	9	0.01875		
确认一次系统功能正常使用	一、常态化运营支撑	用户问题支撑	管理域-管理域功能定期确认	【国际与国内标准、成果转化清单、企业标准、在岗技术革新奖、双奖等应用】定期检查各个应用是否能够正常使用，保障用户正常使用	检查记录	1	60	0.125		
收集并发布一篇文章/要闻等	一、常态化运营支撑	用户问题支撑	管理域-系统内容发布	【科创宣传门户】（内含专利标准与成果、奖励与管理系列多个应用）
1. 依据集团公示发文情况开展工作
2. 收集各类奖项的相关信息并进行公示
3. 收集移动各公众号及各单位的奖励要闻
4. 对各类奖项进行宣传推广	收集和发布记录	2	120	0.25		
整理并汇总一条集团发文收集的数据	一、常态化运营支撑	用户问题支撑	管理域-系统数据收集	【科创宣传门户】（内含专利标准与成果、奖励与管理系列多个应用）集团不定期发文收集数据，收集后的数据需要整理成一份汇总或者整合导入系统	汇总记录	0.1	6	0.0125		
统计一次成果转化清单单位数据	一、常态化运营支撑	用户问题支撑	管理域-系统数据统计	【成果转化清单】从系统导出单位数据信息，按最新数据源进行多维度数据统计分析，调整格式形成文档，核对数据准确性和完整性同步集团老师	核对记录	2	120	0.25		
处理一个数据调整工单	一、常态化运营支撑	用户问题支撑	管理域-数据调整工单	对数据调整工单进行评估及处理	评估并处理数据工单	0.5	30	0.0625		
规整、识别、分析每1条用户问题	一、常态化运营支撑	平台提升与任务管理	用户问题高频分析-规整	分析某一周期内产生的所有渠道的用户问题，规整、识别、分析高频问题，输出多元化优化点（包括但不限于需求、缺陷、手册完善、常见问题维护、培训需求等）；并主动与模块负责人对接探讨和确认优化措施合理性、可行性。	每周期内规整后的问题清单	0.05	3	0.00625		
输出并与运营负责人核实的1条高频问题及对应优化措施	一、常态化运营支撑	平台提升与任务管理	用户问题高频分析-核实	分析某一周期内产生的所有渠道的用户问题，规整、识别、分析高频问题，输出多元化优化点（包括但不限于需求、缺陷、手册完善、常见问题维护、培训需求等）；并主动与模块负责人对接探讨和确认优化措施合理性、可行性。	每周期内识别出并经沟通确认的高频问题及优化措施	0.5	30	0.0625		
完成一条高频问题及措施的对接、跟踪、推进。	一、常态化运营支撑	平台提升与任务管理	用户问题高频分析-推进（管理组）	1、对接沟通各模块高频分析输出结果，跟踪并记录各优化措施的进度，规整反馈至周报；
2、识别需协调推进的优化措施，形成清单并向上反馈推进。	规整后的高频问题原因、优化措施及进度
推进清单	0.5	30	0.0625		
输出一份会议纪要及评审后的发版交付物	一、常态化运营支撑	平台提升与任务管理	需求评审（二线）	按月度 / 周度版本节奏参与需求评审会议，月度版本于当月 21 日前后评审下月需求、周版本按需参会；二线根据灵畿发版管理规范参与所有运营需要参与的环节，并输出会议纪要以及运营评审后的版本产物，运营评审后的版本产物放在材料归档目录下。并在发版后进行验收以及赋能	每个版本至少评审一次，要求输出会议纪要和评审后的发版交付物	按实际	#VALUE!	按实际		
输出一份会议纪要及评审后的发版交付物	一、常态化运营支撑	平台提升与任务管理	转测评审（二线）	按月度 / 周度版本节点参与转测演示：月度版本在 18-19 日参与新版本演示，周版本按需跟进演示会议；现场核验版本落地功能，梳理现存问题、记录功能异常，同步问题至研发侧，留存转测验收记录。	每个版本至少评审一次，要求输出会议纪要和评审后的发版交付物	按实际	#VALUE!	按实际		
输出一份会议纪要及评审后的发版交付物	一、常态化运营支撑	平台提升与任务管理	发布评审（二线）	跟进月度 / 周度全流程发版管控：月度按 10 日敲定需求清单、24 日定稿需求说明书节点参会评审；发版前 2 日逐项核查需求清单、操作手册、测试报告等全套发版物料；发版次日完成全模块功能验收、归集用户问题；发版后 T+2 组织二线内部新功能赋能培训，整理全流程评审材料归档至指定目录。	每个版本至少评审一次，要求输出会议纪要和评审后的发版交付物	按实际	#VALUE!	按实际		
完成一次文章输出	一、常态化运营支撑	平台提升与任务管理	灵犀助手公众号推文	针对各用户群体视角，对灵畿助手进行功能性介绍等	公众号文章word文档	8	480	1		
完整策划案输出	一、常态化运营支撑	平台提升与任务管理	“中移磐智”公众号内容规划与推广策划案撰写	项目背景与现状诊断、升级方向与策划战略、栏目体系与内容规划、推广传播与执行机制	公众号季度内容规划与推广策划案PPT文件输出	16	960	2		
完成一周发布	一、常态化运营支撑	平台提升与任务管理	@CMIT发帖	发布知识经验→每周零畿专区10篇以上	零畿专区10篇以上知识经验	0.7	42	0.0875		
完成一次方案输出	一、常态化运营支撑	平台提升与任务管理	运营推广	模块使用推广，推广用户使用平台：
1、推广方案材料编写，根据推广方案制定的详细步骤
2、方案实施落地	推广方案材料
支撑过程产物及成效	按实际	#VALUE!	按实际		
完成一次数据分析	一、常态化运营支撑	平台提升与任务管理	自动化脚本输出	开发全量数据源的自动化读取流程	.ipa文件	按实际	#VALUE!	按实际		
完成一次版本测试验证	一、常态化运营支撑	平台提升与任务管理	sdp客户端测试验证	sdp客户端已实现检查版本最新功能，sdp客户端升级之前需要测试sdp客户端是否正常登录，是否有其他异常现象。
如若出现异常现象推迟客户端部署，无异常可升级sdp客户端版本	sdp客户端测试记录	0.5	30	0.0625		
完成一次功能验证	一、常态化运营支撑	平台提升与任务管理	产品迭代功能验证	提前梳理迭代功能的测试场景（含正常 / 异常流程），搭建测试环境并申请对应权限；参与功能测试验证，记录测试结果（含功能达标情况、bug 列表）；将验证结果反馈至研发团队，跟踪 bug 修复进度，输出产品迭代功能验证相关材料。	产品迭代功能验证相关材料	按实际	#VALUE!	按实际		
完成一次故障处理	一、常态化运营支撑	平台提升与任务管理	运营运维故障协同处理	协同运维团队处理故障，跟进故障解决进度，并及时反馈用户进度，故障修复后反馈用户。	故障协同处理记录	8	480	1		
更新一条FAQ信息条目	一、常态化运营支撑	运营知识库沉淀	管理域FAQ维护	1.收集新问题，编写标准化应答话术
2.更新FAQ列表	更新后的FAQ清单	0.45	27	0.05625		
更新一条FAQ信息条目	一、常态化运营支撑	运营知识库沉淀	开发域FAQ维护	1.收集新问题，编写标准化应答话术
2.更新FAQ列表	更新后的FAQ清单	0.45	27	0.05625		
更新一条知识库条目	一、常态化运营支撑	运营知识库沉淀	管理域知识库沉淀/维护	1.论证新的知识条目，并确定标准知识内容
2.新知识扩充只知识库，并优化知识结构	更新后的知识库	0.5	30	0.0625		
更新一条知识库条目	一、常态化运营支撑	运营知识库沉淀	开发域知识库沉淀/维护	1.论证新的知识条目，并确定标准知识内容
2.新知识扩充只知识库，并优化知识结构	更新后的知识库	0.5	30	0.0625		
完成一份KB文档	一、常态化运营支撑	运营知识库沉淀	智能体文档沉淀	1.梳理每周高频问题，编写标准KB智能体文档内容 
2.更新KB智能体文档，对旧的KB内容进行完善	KB智能体文档	0.5	30	0.0625		
完成一篇最佳实践demo案例操作指引编写	一、常态化运营支撑	运营知识库沉淀	最佳实践案例操作指引类	1.收集业务场景中的最佳实践案例，梳理标准化操作demo流程与指引 
2.编写案例操作指引demo文档	最佳实践demo案例操作指引文档	按实际	#VALUE!	按实际		
完成一条知识库审核清理	一、常态化运营支撑	运营知识库沉淀	知识库审核/清理（二线）	二线每月初进行知识库的审核、清理	知识库审核清理台账、更新后的知识库	0.15	9	0.01875		
输出一份会议纪要	一、常态化运营支撑	运营服务质量保障	周期例会	组织周例会	会议纪要	0.5	30	0.0625		
完成一次周报	一、常态化运营支撑	运营服务质量保障	周报	组织会议，讨论本周重点内容和进展，输出会议纪要和周报文件	周报文件或邮件	8	480	1		
完成一次分析	一、常态化运营支撑	运营服务质量保障	针对蓝军月报、周报进行拆解和数据分析	针对蓝军月报、周报进行拆解和数据分析	服务质量监督报告问题与优化建议分解【月报】	4	240	0.5		
完成一次日报	一、常态化运营支撑	运营服务质量保障	一二线日报汇总输出	收集当日所有团队成员工作信息输出日报（注：仅合作伙伴厂商各1人汇总）	日报文件或邮件	0.5	30	0.0625		
完成一份培训材料并完成一次一运营人员培训	一、常态化运营支撑	运营服务质量保障	运营流程制定及培训	编写培训材料，并对运营人员进行培训	运营流程相关材料	按实际	#VALUE!	按实际		
出具一份满意度调研报告，至少包含20个客户反馈信息的分析	一、常态化运营支撑	运营服务质量保障	用户满意度调研	1.通过电话等渠道进行满意度回访，收集20个满意度信息
2.针对反馈问题的客户，进行满意度实时确认	满意度调研报告	16	960	2		
完成一天催办	一、常态化运营支撑	运营服务质量保障	蓝军监督平台工单催办	蓝军监督平台待办工单催办，艾特对应的处理人或处理组，认领和处理待办工单	催办消息，工单状态更新	2	120	0.25		
完成一次账号开通、角色配置、工作组配置、文档更新	一、常态化运营支撑	运营服务质量保障	蓝军监督平台账号开通/工作组配置/调整	在监督平台为新增一线或二线开通账号、配置工作组、配置角色，并将信息登记到在线文档	监督平台账号清单
工单处理人信息表
监督平台账号	0.16	9.6	0.02		
完成一天通知或督办	一、常态化运营支撑	运营服务质量保障	群组催办/群通知	1、发送每日值班老师信息
2、协助艾特所有人	一线二线群通知	1	60	0.125		
完成一天签入情况统计并登记	一、常态化运营支撑	运营服务质量保障	每日蓝军签入情况统计	统计开发域和管理域一线每日9点15前签入情况	每日一线人员签到合规性统计报表
签到不规范行为登记台账
每日签到情况同步记录
