工作量量纲	运营服务内容
签到数据归档文件	0.25	15	0.03125		
完成一单质检	一、常态化运营支撑	运营服务质量保障	运营质量巡查（台账/工单回复+超时+低分/录单规范）	每日工单质检回复内容和投诉单内容，也需检查超时、低分情况，如有则需联系处理人了解情况	质检T-1日全量归档工单后，复核问题工单并登记	0.05	3	0.00625		
完成一周单申诉内容填写	一、常态化运营支撑	运营服务质量保障	蓝军工单不合规申诉及跟踪闭环	蓝军每周五输出当周回复内容不规范、二次工单等不合规工单初判，需核查相应工单后与处理人了解情况并督办相关一二三线补充留言，与蓝军对接申诉并跟踪申诉结果	不合规工单确认	1	60	0.125		
完成一次账号维护	一、常态化运营支撑	运营服务质量保障	运营人员信息维护	灵畿平台新增、停用账号（分配角色），新增工作组，账号分组，维护相关表格；同时根据新工作组一线人员名单，替换更新签入考勤表格【蓝军处理人信息、监督处理人账号、一二三线通讯录、群组主备负责人台账等】	灵畿平台账号权限变更操作记录
人员信息综合管理台账
更新后的签到考勤表
工作组账号分组清单	0.25	15	0.03125		
完成一周报的督办 + 审核 + 评分	一、常态化运营支撑	运营服务质量保障	二线工作周报督办/审核/评分	每周五按时督办二线人员填写周报。收集完成二线人员提交的工作周报后，逐项核对周报填报完整性、内容真实性与工作匹配度；针对漏填、内容空洞、数据失真的周报退回经办人整改督办；依据运营考核细则对周报完成质量逐项打分评级；汇总周报问题清单，同步异常人员整改要求，同步周报评分台账用于月度绩效核算。	二线周报审核台账
周报整改督办记录
周报评分汇报	4	240	0.5		
完成一天督办清单的输出	一、常态化运营支撑	运营服务质量保障	缺陷专项督办	1、每日整合管理域、开发域的缺陷动态数据，根据缺陷治理标准时效性要求，识别当日待修复/待接收超期、待修复临期的缺陷，并整理至简报。
2、每周完成一日待接收/待修复/待发布超时的缺陷识别及督办。
3、每周发版后督办运营及时验收生产缺陷。	督办清单	0.5	30	0.0625		
完成一次能力进阶培训	一、常态化运营支撑	运营服务质量保障	一二线能力进阶培训（一二线）	包含迭代发版培训、各模块内的培训、问题分享培训、指导一线答疑培训等相关培训
1. 围绕一二线人员业务能力提升、平台操作熟练度培训计划与课程大纲
2. 梳理平台功能操作、业务流程规范、问题处理技巧、客户服务标准，培训实操案例
3. 面向一二线人员开展培训，同步实操演练、案例分享、答疑辅导	培训材料和培训录屏	按实际	#VALUE!	按实际		可以定期组织准备答疑会指导一线，日报内协助1线解决用户问题不认工时。
二线处理问题必须有工单，日报不能仅仅描述参会协助一线处理问题

完成一次完整培训计划和调研	一、常态化运营支撑	运营服务质量保障	组织培训和调研	1. 面向一二线团队周期性开展培训需求调研，收集业务实操薄弱点、知识补强诉求；
2. 协同各模块二线人员敲定分享主题、排期，编制整体实施规划，完成线上会议培训预约；
3. 分享结束后开展培训效果调研，收集各模块评分、优化建议，完成数据汇总分析	一线能力提升需求调研问卷
能力提升实施规划
分享过程录屏资料
培训调研评分汇总分析报告	按实际	#VALUE!	按实际		
完成一条题库输出/维护/更新	一、常态化运营支撑	运营服务质量保障	运营考核题库输出/维护/更新（二线、管理组）	1、按各模块、运营流程、服务规范三大维度，梳理业务标准、流程要求、质量管控细则，搭建分层题库框架；
2、新增、修订单选 / 多选 / 判断类考核题目，完成题干校验、标准答案核对、难度分级标注；
3、常态化巡检题库内容，同步业务变更迭代更新题目，清理失效、重复试题；
4、维护题库分类索引，保障试题可快速检索、按需抽取	分模块标准化试题库
试题更新变更记录
题库校验核对清单
试题难度分类台账	0.2	12	0.025		
完成 一次一二线全员运营服务质量考核全流程落地	一、常态化运营支撑	运营服务质量保障	一二线运营服务质量考核全流程组织实施	包含所有运营相关考试
1、结合当期运营管控重点，梳理业务知识、流程规范、质量标准，编制季度 / 月度考核大纲；
2、依据考核大纲从标准化题库抽题组卷，完成试卷校验、答案复核；
3、统筹组织一二线全员考核，全程管控考试开展流程；
4、统一完成试卷阅卷、成绩汇总统计，形成考核分析数据并公示考核结果；
5、针对考核薄弱项输出改进提示，同步至团队用于能力提升。	运营服务质量考核大纲
标准化考核试卷
标准答案文件
考核成绩统计报表
全员考核结果公示文件	按实际	#VALUE!	按实际		
完成每周一次全量知识库巡查与问题督办闭环	一、常态化运营支撑	运营服务质量保障	知识库、FAQ管理	1. 每周对知识库内容的准确性、时效性、完整性进行巡查，排查错误、过期、缺失的内容
2. 对巡查发现的问题进行督办，跟进责任人的整改进度，确保问题闭环	知识库巡查台账
问题督办跟踪表
月度知识库巡查报告	2	120	0.25		
完成一个人员在和作社上的流程提交，并及跟踪推动全流程完成	一、常态化运营支撑	其他	项目管理支撑-合作社人员信息	合作社操作：合作社出入项、考试申请、人员信息录入等工作	1.人员信息台账（含出入项时间、考试时间、分数、人员材料存储云盘链接等）
2.经甲方邮件审批的出入项申请记录
3.其他相关操作记录	0.1	6	0.0125		
完成一张账管工单提交，及跟踪推动全流程完成	一、常态化运营支撑	其他	项目管理支撑-账管系统	账管系统操作：在账管系统上申请/注销/变更相关账号的操作	1.账管系统上的工单记录
2.基于账管系统各种问题频发，需要持续进行问题处理跟踪推动	0.1	6	0.0125		
完成一次材料输出	一、常态化运营支撑	其他	运营材料数据等相关支撑（ALL）	灵畿平台材料整理：流程宣贯、宣传文档、培训材料、数据整理等工作	按需输出相应的材料：
1.在线文档
2.word文档
3.PPT材料
4.excel表格	按实际	#VALUE!	按实际		
变更一次考核细则	一、常态化运营支撑	度量与考核	支撑考核细则制定	26年考核细则的制定支撑	《2026年度考核细则》变更记录	2	120	0.25		
组织一次会议	一、常态化运营支撑	度量与考核	组织考核会议	组织单次考核宣贯会、组织单次考核相关培训会	会议纪要	2	120	0.25		
更新一次考核材料	一、常态化运营支撑	度量与考核	制作考核指导材料	单次考核指南与FAQ的更新制作	更新后的指导材料	16	960	2		
答疑一个考核问题	一、常态化运营支撑	度量与考核	运营答疑渠道	单月答疑渠道（如OA群、邮件等）的日常运营与问题解答	答疑记录	0.5	30	0.0625		
生成一份数据	一、常态化运营支撑	度量与考核	输出运营/考核数据	单月运营、考核数据的出具、稽核与沟通	运营、考核数据	3	180	0.375		
剔除一个考核数据	一、常态化运营支撑	度量与考核	处理考核剔除数据	审批与记录考核剔除数据	考核剔除台账	0.2	12	0.025		
专项分析一次	一、常态化运营支撑	度量与考核	数据专项分析	单月专项分析（如模块使用质量评估）	专项分析报告（含数据洞察与运营策略建议）	2	120	0.25		
新增事项或更新一次事项进度	一、常态化运营支撑	度量与考核	考核事项跟进	除材料及数据输出、问题答疑、考核剔除、数据分析等工作外，考核组长下发的需跟进的考核事项	考核事项跟进台账	1	60	0.125		
完成一次全量需求收集	二、培训体系建设	培训体系支撑	培训需求与反馈收集	设计调研问卷、收集业务部门与学员反馈、整理有效需求	调研问卷、需求汇总表	16	960	2		
完成一次体系有效性评估	二、培训体系建设	培训体系支撑	现有培训体系有效性评估	分析现有课程、路径、考核机制的匹配度、完成率、满意度	体系评估报告、问题清单	24	1440	3		
完成一次体系框架优化	二、培训体系建设	培训体系支撑	培训体系框架与课程优化设计	设计优化培训框架、课程体系、学习路径、考核机制	体系优化蓝图、课程体系表	24	1440	3		
完成一次体系标准化升级	二、培训体系建设	培训体系支撑	体系标准化升级与落地	输出标准化文档、同步相关部门、制定落地执行计划	标准化文档、落地执行计划	16	960	2		
完成一次数据提取	二、培训体系建设	培训体系支撑	数据来源确认与提取	确认培训场次、知识库、全网培训、全程护航、认证等数据来源，提取原始数据	原始数据汇总表	2	120	0.25		
完成一次数据清洗校验	二、培训体系建设	培训体系支撑	数据清洗与校验	核对数据准确性、剔除无效数据、补全缺失信息	清洗后校验数据表	2	120	0.25		
完成一次数据统计分析	二、培训体系建设	培训体系支撑	数据统计与维度分析	按场次、区域、业务线、人群等维度统计分析	多维度统计分析表	3	180	0.375		
完成一次统计报告输出	二、培训体系建设	培训体系支撑	统计报告输出	整理统计结果、输出可视化图表、形成最终统计报告	培训统计数据报告	1	60	0.125		
完成一次材料框架确认	二、培训体系建设	培训体系支撑	材料需求与框架确认	明确汇报/软文的核心诉求、受众、核心信息点，搭建内容框架	内容框架大纲	4	240	0.5		
完成一次材料核心内容撰写	二、培训体系建设	培训体系支撑	核心内容撰写	根据框架撰写汇报材料/软文正文、补充数据与案例	材料初稿	12	720	1.5		
完成一次材料审核优化	二、培训体系建设	培训体系支撑	内容审核与优化	内部审核内容准确性、逻辑通顺性、视觉呈现，优化调整内容	材料优化稿	6	360	0.75		
完成一次材料最终输出	二、培训体系建设	培训体系支撑	最终输出与物料准备	排版美化、输出终稿、准备相关配套物料	终稿材料、配套物料	2	120	0.25		
完成一次培训需求调研	二、培训体系建设	全网培训赋能	培训需求调研与确认	调研业务需求、学员能力短板、明确培训目标与核心内容	需求调研报告、培训目标确认单	8	480	1		
完成一次培训方案设计	二、培训体系建设	全网培训赋能	培训方案与课程体系设计	设计培训整体方案、课程安排、学习路径、考核方式	培训方案、课程安排表	16	960	2		
完成一次讲师统筹邀约	二、培训体系建设	全网培训赋能	讲师资源统筹与邀约	筛选匹配讲师、沟通授课内容、确认讲师时间与合作方式	讲师确认单、授课内容沟通记录	16	960	2		
完成一次培训资源统筹	二、培训体系建设	全网培训赋能	培训时间与资源统筹	协调培训时间、场地/线上会议资源、设备环境、配套物料	培训执行时间表、资源确认单	12	720	1.5		
完成一次方案最终确认发布	二、培训体系建设	全网培训赋能	最终方案确认与发布	内部审核方案、同步相关方、发布培训通知与报名链接	最终培训方案、培训通知	4	240	0.5		
完成一次培训前筹备	二、培训体系建设	全网培训赋能	培训前筹备工作	确认培训材料、讲师对接、场地/线上环境调试、设备测试、物料准备	培训筹备清单、环境测试记录	12	720	1.5		
完成一次学员报名管理	二、培训体系建设	全网培训赋能	学员报名与通知管理	发布培训通知、跟进报名情况、提醒学员参训、同步培训须知	报名统计表、培训提醒记录	8	480	1		
完成一次培训全程执行保障	二、培训体系建设	全网培训赋能	培训现场/线上执行保障	培训全程签到、现场/线上秩序维护、设备故障应急处理、讲师与学员对接	签到记录、培训执行日志	24	1440	3		
完成一次培训后资料整理	二、培训体系建设	全网培训赋能	培训后效果跟踪与资料整理	收集培训反馈、整理培训课件/录音/录像、同步培训资料给学员	培训反馈汇总表、培训资料包	8	480	1		
完成一次培训总结报告输出	二、培训体系建设	全网培训赋能	培训总结报告输出	整理培训执行情况、参与数据、反馈结果，形成培训总结报告	培训总结报告	4	240	0.5		
完成一次课程需求确认	二、培训体系建设	全网培训赋能	课程需求与目标确认	明确课程受众、核心能力目标、知识边界、授课时长	课程需求确认单、课程目标表	4	240	0.5		
完成一次课程课件开发	二、培训体系建设	全网培训赋能	课程内容框架与课件开发	搭建课程内容框架、撰写课件内容、制作PPT课件、配套案例与习题	课程课件、配套案例习题	24	1440	3		
完成一次课程试讲优化	二、培训体系建设	全网培训赋能	课程试讲与优化	内部试讲、收集反馈、优化课程内容、逻辑、呈现方式	试讲反馈记录、课程优化稿	8	480	1		
完成一次正式授课	二、培训体系建设	全网培训赋能	正式授课执行	按计划完成线上/线下正式授课、互动答疑、课堂练习指导	授课视频/录音、课堂互动记录	16	960	2		
完成一次课后答疑与资料同步	二、培训体系建设	全网培训赋能	课后答疑与资料同步	解答学员课后疑问、同步课程课件与补充资料、收集课程改进建议	答疑记录、课程资料包	4	240	0.5		
完成一次复盘数据收集	二、培训体系建设	全网培训赋能	复盘数据与信息收集	收集培训全流程数据、参与情况、反馈结果、问题记录	复盘数据汇总表	2	120	0.25		
完成一次复盘会议组织	二、培训体系建设	全网培训赋能	复盘会议组织与讨论	组织复盘会议、全流程复盘、定位问题与不足、提炼优秀经验	复盘会议记录、问题与经验清单	3	180	0.375		
完成一次改进方案制定	二、培训体系建设	全网培训赋能	改进方案制定	针对问题制定可落地的改进措施、明确责任人与时间节点	改进方案与落地计划表	2	120	0.25		
完成一次改进方案落地跟踪	二、培训体系建设	全网培训赋能	方案落地跟踪与闭环	同步改进方案、跟踪落地进度、确认改进效果、形成闭环	改进落地跟踪记录	1	60	0.125		
完成一次培训需求调研	二、培训体系建设	全程护航	培训需求调研与确认	调研业务需求、学员能力短板、明确培训目标与核心内容	需求调研报告、培训目标确认单	8	480	1		
完成一次培训方案设计	二、培训体系建设	全程护航	培训方案与课程体系设计	设计培训整体方案、课程安排、学习路径、考核方式	培训方案、课程安排表	16	960	2		
完成一次讲师统筹邀约	二、培训体系建设	全程护航	讲师资源统筹与邀约	筛选匹配讲师、沟通授课内容、确认讲师时间与合作方式	讲师确认单、授课内容沟通记录	16	960	2		
完成一次培训资源统筹	二、培训体系建设	全程护航	培训时间与资源统筹	协调培训时间、场地/线上会议资源、设备环境、配套物料	培训执行时间表、资源确认单	12	720	1.5		
完成一次方案最终确认发布	二、培训体系建设	全程护航	最终方案确认与发布	内部审核方案、同步相关方、发布培训通知与报名链接	最终培训方案、培训通知	4	240	0.5		
完成一次培训前筹备	二、培训体系建设	全程护航	培训前筹备工作	确认培训材料、讲师对接、场地/线上环境调试、设备测试、物料准备	培训筹备清单、环境测试记录	12	720	1.5		
完成一次学员报名管理	二、培训体系建设	全程护航	学员报名与通知管理	发布培训通知、跟进报名情况、提醒学员参训、同步培训须知	报名统计表、培训提醒记录	8	480	1		
完成一次培训全程执行保障	二、培训体系建设	全程护航	培训现场/线上执行保障	培训全程签到、现场/线上秩序维护、设备故障应急处理、讲师与学员对接	签到记录、培训执行日志	24	1440	3		
完成一次培训后资料整理	二、培训体系建设	全程护航	培训后效果跟踪与资料整理	收集培训反馈、整理培训课件/录音/录像、同步培训资料给学员	培训反馈汇总表、培训资料包	8	480	1		
完成一次培训总结报告输出	二、培训体系建设	全程护航	培训总结报告输出	整理培训执行情况、参与数据、反馈结果，形成培训总结报告	培训总结报告	4	240	0.5		
完成一次课程需求确认	二、培训体系建设	全程护航	课程需求与目标确认	明确课程受众、核心能力目标、知识边界、授课时长	课程需求确认单、课程目标表	4	240	0.5		
完成一次课程课件开发	二、培训体系建设	全程护航	课程内容框架与课件开发	搭建课程内容框架、撰写课件内容、制作PPT课件、配套案例与习题	课程课件、配套案例习题	24	1440	3		
完成一次课程试讲优化	二、培训体系建设	全程护航	课程试讲与优化	内部试讲、收集反馈、优化课程内容、逻辑、呈现方式	试讲反馈记录、课程优化稿	8	480	1		
完成一次正式授课	二、培训体系建设	全程护航	正式授课执行	按计划完成线上/线下正式授课、互动答疑、课堂练习指导	授课视频/录音、课堂互动记录	16	960	2		
完成一次课后答疑与资料同步	二、培训体系建设	全程护航	课后答疑与资料同步	解答学员课后疑问、同步课程课件与补充资料、收集课程改进建议	答疑记录、课程资料包	4	240	0.5		
完成一次复盘数据收集	二、培训体系建设	全程护航	复盘数据与信息收集	收集培训全流程数据、参与情况、反馈结果、问题记录	复盘数据汇总表	2	120	0.25		
完成一次复盘会议组织	二、培训体系建设	全程护航	复盘会议组织与讨论	组织复盘会议、全流程复盘、定位问题与不足、提炼优秀经验	复盘会议记录、问题与经验清单	3	180	0.375		
完成一次改进方案制定	二、培训体系建设	全程护航	改进方案制定	针对问题制定可落地的改进措施、明确责任人与时间节点	改进方案与落地计划表	2	120	0.25		
完成一次改进方案落地跟踪	二、培训体系建设	全程护航	方案落地跟踪与闭环	同步改进方案、跟踪落地进度、确认改进效果、形成闭环	改进落地跟踪记录	1	60	0.125		
完成一次认证需求调研	二、培训体系建设	认证培训与运营	认证需求调研与分析	调研业务认证需求、岗位能力要求、现有认证体系痛点	认证需求调研报告	8	480	1		
完成一次认证体系设计	二、培训体系建设	认证培训与运营	认证体系与大纲设计	设计认证级别、能力模型、认证大纲、考评标准、通过规则	认证体系文档、认证大纲	16	960	2		
完成一次认证题库开发	二、培训体系建设	认证培训与运营	认证题库开发与审核	按认证大纲开发对应题库、审核题目准确性、难度、区分度	认证题库、题库审核记录	12	720	1.5		
完成一次认证流程优化	二、培训体系建设	认证培训与运营	认证流程与规则优化	优化认证报名、考试、阅卷、成绩发布、证书发放全流程规则	认证流程规则文档	4	240	0.5		
完成一次认证活动筹备	二、培训体系建设	认证培训与运营	认证活动前期筹备	确认认证批次、时间、场地/线上环境、设备、物料、人员分工	认证筹备方案、分工表	8	480	1		
完成一次考生报名管理	二、培训体系建设	认证培训与运营	考生报名与资格审核	发布认证通知、接收考生报名、审核报名资格、同步认证须知	报名统计表、资格审核记录	8	480	1		
完成一次考试环境搭建测试	二、培训体系建设	认证培训与运营	认证考试环境搭建与测试	搭建线上/线下考试环境、调试设备、测试系统稳定性、模拟考试	环境测试记录、模拟考试结果	24	1440	3		
完成一次考试全程监考执行	二、培训体系建设	认证培训与运营	考试全程执行与监考	考试全程签到、现场/线上监考、秩序维护、应急事件处理、试卷回收	监考记录、考试执行日志	2	120	0.25		
完成一次阅卷与成绩统计	二、培训体系建设	认证培训与运营	试卷阅卷与成绩统计	制定阅卷标准、组织阅卷、成绩校验、统计分析、排名	阅卷记录、成绩统计表	8	480	1		
完成一次成绩发布与证书发放	二、培训体系建设	认证培训与运营	成绩发布与证书发放	发布成绩公告、处理成绩异议、制作并发放证书、同步认证结果	成绩公告、证书发放记录	8	480	1		
完成一次认证总结报告输出	二、培训体系建设	认证培训与运营	认证活动总结报告	整理认证全流程数据、参与情况、结果分析，形成总结报告	认证活动总结报告	4	240	0.5		
完成一次物料需求确认	二、培训体系建设	认证培训与运营	认证物料需求与框架确认	明确各级别认证物料的更新需求、内容框架、标准规范	物料更新需求清单、内容框架	4	240	0.5		
完成一次大纲与学习地图更新	二、培训体系建设	认证培训与运营	认证大纲与学习地图更新	修订各级别认证大纲、优化学习地图、匹配岗位能力要求	认证大纲、学习地图	8	480	1		
完成一次课程课件与视频更新	二、培训体系建设	认证培训与运营	课程课件与视频更新	开发/修订对应课程课件、录制/剪辑课程视频、审核内容准确性	课程课件、课程视频	8	480	1		
完成一次认证题库更新	二、培训体系建设	认证培训与运营	认证题库更新与审核	按新大纲更新认证题库、审核题目、补充新题型与案例	更新后认证题库、审核记录	8	480	1		
完成一次物料最终审核发布	二、培训体系建设	认证培训与运营	物料最终审核与发布	全量物料审核、格式规范统一、发布上线、同步相关方	物料终稿、发布记录	8	480	1		
完成一次培训需求调研	二、培训体系建设	专项培训	培训需求调研与确认	调研业务需求、学员能力短板、明确培训目标与核心内容	需求调研报告、培训目标确认单	8	480	1		
完成一次培训方案设计	二、培训体系建设	专项培训	培训方案与课程体系设计	设计培训整体方案、课程安排、学习路径、考核方式	培训方案、课程安排表	16	960	2		
完成一次讲师统筹邀约	二、培训体系建设	专项培训	讲师资源统筹与邀约	筛选匹配讲师、沟通授课内容、确认讲师时间与合作方式	讲师确认单、授课内容沟通记录	16	960	2		
完成一次培训资源统筹	二、培训体系建设	专项培训	培训时间与资源统筹	协调培训时间、场地/线上会议资源、设备环境、配套物料	培训执行时间表、资源确认单	12	720	1.5		
完成一次方案最终确认发布	二、培训体系建设	专项培训	最终方案确认与发布	内部审核方案、同步相关方、发布培训通知与报名链接	最终培训方案、培训通知	4	240	0.5		
完成一次培训前筹备	二、培训体系建设	专项培训	培训前筹备工作	确认培训材料、讲师对接、场地/线上环境调试、设备测试、物料准备	培训筹备清单、环境测试记录	12	720	1.5		
完成一次学员报名管理	二、培训体系建设	专项培训	学员报名与通知管理	发布培训通知、跟进报名情况、提醒学员参训、同步培训须知	报名统计表、培训提醒记录	8	480	1		
完成一次培训全程执行保障	二、培训体系建设	专项培训	培训现场/线上执行保障	培训全程签到、现场/线上秩序维护、设备故障应急处理、讲师与学员对接	签到记录、培训执行日志	24	1440	3		
完成一次培训后资料整理	二、培训体系建设	专项培训	培训后效果跟踪与资料整理	收集培训反馈、整理培训课件/录音/录像、同步培训资料给学员	培训反馈汇总表、培训资料包	8	480	1		
完成一次培训总结报告输出	二、培训体系建设	专项培训	培训总结报告输出	整理培训执行情况、参与数据、反馈结果，形成培训总结报告	培训总结报告	4	240	0.5		
完成一次课程需求确认	二、培训体系建设	专项培训	课程需求与目标确认	明确课程受众、核心能力目标、知识边界、授课时长	课程需求确认单、课程目标表	4	240	0.5		
完成一次课程课件开发	二、培训体系建设	专项培训	课程内容框架与课件开发	搭建课程内容框架、撰写课件内容、制作PPT课件、配套案例与习题	课程课件、配套案例习题	24	1440	3		
完成一次课程试讲优化	二、培训体系建设	专项培训	课程试讲与优化	内部试讲、收集反馈、优化课程内容、逻辑、呈现方式	试讲反馈记录、课程优化稿	8	480	1		
完成一次正式授课	二、培训体系建设	专项培训	正式授课执行	按计划完成线上/线下正式授课、互动答疑、课堂练习指导	授课视频/录音、课堂互动记录	16	960	2		
完成一次课后答疑与资料同步	二、培训体系建设	专项培训	课后答疑与资料同步	解答学员课后疑问、同步课程课件与补充资料、收集课程改进建议	答疑记录、课程资料包	4	240	0.5		
组织一次专项培训复盘	二、培训体系建设	微课	专项复盘及持续优化	对开展的专项培训从策划到组织、授课等环节进行复盘并提出改进建议，制定改进方案并落地	改进建议及落地方案	8	480	1		
规划一次微课开展方向	二、培训体系建设	微课	微课框架及清单	根据当下政策及授课重点，规划微课开展方向并制定微课开发计划	微课开发计划	24	1440	3		
开发一门微课	二、培训体系建设	微课	微课开发	根据微课开发计划开展微课开发	微课视频	24	1440	3		
学习一个功能（按模块）	二、培训体系建设	能力提升及讲师培养	平台能力学习	持续学习平台能力，包括管理域项目管理、管理域需求管理、开发域项目管理、开发域需求管理、开发域开发管理、开发域测试管理、开发域发布管理	平台操作手册、功能测试记录表	8	480	1		
完成一次授课试讲（按课程）	二、培训体系建设	能力提升及讲师培养	授课能力学习	持续学习培训授课技巧，学习课程教学设计、控场与授课表达、案例拆解技巧，演练答疑实操，复盘优秀讲师授课，打磨课件与现场临场处置能力	授课试讲课件、课堂试讲录稿、授课自评复盘表、现场问题应答清单、授课优化改进方案	8	480	1		
培养赋能一次	二、培训体系建设	能力提升及讲师培养	讲师培养及赋能	选拔并培养内部讲师，提供授课技巧培训、课程设计指导及讲师认证支持	讲师名录、讲师培训材料、认证证书	8	480	1		
										
